month,hour,timestamp,mode,success,elapsed_s,attempts_json,restoration_L1_MW,active_losses_MW,max_coordinate_restoration_MW,min_voltage_pu,max_voltage_pu,max_branch_loading_fraction,min_Q_margin_MVAR,objective,best_seed,max_constraint_violation,max_bound_violation,online_generators
3,10,2020-03-01T10:00:00,shared_continuous,True,0.21962761878967285,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 45.83413828263855, ""g_violation"": 1.4011902749189176e-11, ""bound_violation"": 2.7416149350756314e-09, ""iterations"": 15}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 45.83413883404979, ""g_violation"": 4.888534022029489e-12, ""bound_violation"": 1.0783480774989584e-09, ""iterations"": 30}]",45.8341382817794,45.8341382817797,45.83413811251171,0.99295367315612,1.05000000010323,0.9101591924604518,0.0,45.83413828263855,previous,1.4011902749189176e-11,2.7416149350756314e-09,41
3,11,2020-03-01T11:00:00,shared_continuous,True,0.3170788288116455,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 27.51295883278494, ""g_violation"": 2.4225954575740616e-11, ""bound_violation"": 2.303110591128643e-09, ""iterations"": 29}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 27.51295882811802, ""g_violation"": 6.260058666645108e-11, ""bound_violation"": 2.2931132548364985e-09, ""iterations"": 28}]",27.512958832257073,27.512958832252934,27.51295872037031,0.9927749397244173,1.0500000001017444,0.8006090616525964,0.0,27.51295883278494,previous,2.4225954575740616e-11,2.303110591128643e-09,41
3,12,2020-03-01T12:00:00,shared_continuous,True,0.22708988189697266,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.09538679128842, ""g_violation"": 1.283595452150621e-11, ""bound_violation"": 2.1133033101250476e-09, ""iterations"": 13}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.095387326059544, ""g_violation"": 3.7765346405649325e-12, ""bound_violation"": 6.292495413617871e-10, ""iterations"": 28}]",26.09538679036853,26.09538679036234,26.095386663276933,0.9927750380165592,1.0500000001012608,0.8004990153599444,0.0,26.09538679128842,previous,1.283595452150621e-11,2.1133033101250476e-09,41
3,13,2020-03-01T13:00:00,shared_continuous,True,0.17653703689575195,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.560962071271316, ""g_violation"": 4.547473508864641e-12, ""bound_violation"": 2.194788351062016e-09, ""iterations"": 10}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.560962066512822, ""g_violation"": 3.524291969370097e-12, ""bound_violation"": 1.8466579376763548e-09, ""iterations"": 30}]",26.560962066602485,26.560962066597995,26.560961848133754,0.9928909033555328,1.050000000098554,0.801571869445654,0.0,26.560962071271316,previous,4.547473508864641e-12,2.194788351062016e-09,41
3,14,2020-03-01T14:00:00,shared_continuous,True,0.29599881172180176,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 20.11362571272347, ""g_violation"": 6.135536523288464e-12, ""bound_violation"": 1.079160938388668e-08, ""iterations"": 33}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 20.113625597799363, ""g_violation"": 8.404075462709023e-11, ""bound_violation"": 9.931511613103794e-09, ""iterations"": 30}]",20.11362563145663,20.113625630980778,20.11362412863401,0.9925358971065911,1.0500000000483931,0.7993632337322806,0.0,20.11362571272347,previous,6.135536523288464e-12,1.079160938388668e-08,41
3,15,2020-03-01T15:00:00,shared_continuous,True,0.23717665672302246,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 19.00058591192497, ""g_violation"": 2.9487523534044158e-12, ""bound_violation"": 1.037017227645265e-08, ""iterations"": 15}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 19.000586032774528, ""g_violation"": 8.665779205330182e-11, ""bound_violation"": 2.027542223004275e-08, ""iterations"": 29}]",19.000585842382456,19.000585842383998,19.000584518764978,0.9924823782266352,1.0500000000514993,0.7979409728083623,0.0,19.00058591192497,previous,2.9487523534044158e-12,1.037017227645265e-08,41
3,16,2020-03-01T16:00:00,shared_continuous,True,0.22547507286071777,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 36.16743822329067, ""g_violation"": 4.893863092547689e-12, ""bound_violation"": 2.252306785521796e-09, ""iterations"": 21}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 36.16743909847095, ""g_violation"": 8.117822858366708e-09, ""bound_violation"": 2.3831205453461735e-08, ""iterations"": 26}]",36.16743822036433,36.167438220363465,36.16743799108484,0.9932602934741939,1.0500000000999266,0.8113719180637288,0.0,36.16743822329067,previous,4.893863092547689e-12,2.252306785521796e-09,41
3,17,2020-03-01T17:00:00,shared_continuous,True,0.2582383155822754,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.93782942295975, ""g_violation"": 2.3381119262921857e-10, ""bound_violation"": 8.404811069340212e-09, ""iterations"": 28}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.93782937905775, ""g_violation"": 8.026859177334699e-10, ""bound_violation"": 3.5635139283840545e-10, ""iterations"": 30}]",26.93782940390328,26.93782940390247,26.937829082343626,0.9923840044222608,1.0500000000920777,0.7978157887515205,0.0,26.93782942295975,previous,2.3381119262921857e-10,8.404811069340212e-09,41
3,18,2020-03-01T18:00:00,shared_continuous,True,0.2538719177246094,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 65.12973266821955, ""g_violation"": 6.45030695523019e-11, ""bound_violation"": 5.74686964682769e-10, ""iterations"": 26}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 65.12973290674799, ""g_violation"": 6.565414878423326e-12, ""bound_violation"": 2.7608507480181288e-08, ""iterations"": 24}]",65.12973266949963,65.1297326695053,59.29735510957081,1.0026564583420412,1.0500000001042338,0.8575044073911604,0.0,65.12973266821955,previous,6.45030695523019e-11,5.74686964682769e-10,41
3,19,2020-03-01T19:00:00,shared_continuous,True,0.18612265586853027,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 74.4240198757866, ""g_violation"": 9.000444833873189e-11, ""bound_violation"": 6.187747203512117e-09, ""iterations"": 14}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 74.4240198757877, ""g_violation"": 9.000444833873189e-11, ""bound_violation"": 6.187747203512117e-09, ""iterations"": 21}]",74.42401987895298,74.42401987895119,61.72641561363584,1.00164382750814,1.0500000001048149,0.9313524687763396,-6.187747203512117e-09,74.4240198757866,previous,9.000444833873189e-11,6.187747203512117e-09,41
3,20,2020-03-01T20:00:00,shared_continuous,True,0.13137245178222656,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 65.98380125228086, ""g_violation"": 9.000000744663339e-11, ""bound_violation"": 5.726391805183084e-09, ""iterations"": 12}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 65.98380125227948, ""g_violation"": 9.000000744663339e-11, ""bound_violation"": 5.726391805183084e-09, ""iterations"": 21}]",65.98380125544872,65.98380125544554,57.371161860648265,0.9985348173788803,1.0500000001047902,0.8832022565296717,-5.726391805183084e-09,65.98380125228086,previous,9.000000744663339e-11,5.726391805183084e-09,41
3,21,2020-03-01T21:00:00,shared_continuous,True,0.16196393966674805,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 53.946110663959885, ""g_violation"": 9.000000744663339e-11, ""bound_violation"": 4.390216190586216e-09, ""iterations"": 17}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 53.94611066391682, ""g_violation"": 2.518163455533795e-10, ""bound_violation"": 4.38943459357688e-09, ""iterations"": 25}]",53.946110667122085,53.946110667123094,50.87643082898291,0.9938303718509299,1.0500000001047405,0.8210037860731657,-4.390216190586216e-09,53.946110663959885,previous,9.000000744663339e-11,4.390216190586216e-09,41
3,22,2020-03-01T22:00:00,shared_continuous,True,0.21976304054260254,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 56.94068874283207, ""g_violation"": 9.383074939250946e-08, ""bound_violation"": 1.4383346069735126e-08, ""iterations"": 27}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 56.940688742787856, ""g_violation"": 9.38598532229662e-08, ""bound_violation"": 1.438360186512e-08, ""iterations"": 28}]",56.94068874592585,56.94068874591585,41.837227418935804,0.9788117618983568,1.0500000001048517,1.0000000000001876,-1.4383346069735126e-08,56.94068874283207,previous,9.383074939250946e-08,1.4383346069735126e-08,41
3,23,2020-03-01T23:00:00,shared_continuous,True,0.2046830654144287,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 56.83045002551842, ""g_violation"": 9.499490261077881e-08, ""bound_violation"": 1.4386813518285635e-08, ""iterations"": 17}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 56.83045002565027, ""g_violation"": 1.6094418242573738e-07, ""bound_violation"": 1.4386813518285635e-08, ""iterations"": 28}]",56.83045002862276,56.830450028614905,40.35081157581845,0.9769202794368808,1.0500000001048524,1.00000000000019,-1.4386813518285635e-08,56.83045002551842,previous,9.499490261077881e-08,1.4386813518285635e-08,41
7,0,2020-07-01T00:00:00,shared_continuous,True,0.2500739097595215,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 28.32775766924354, ""g_violation"": 2.772054585875594e-09, ""bound_violation"": 2.37823769566603e-08, ""iterations"": 26}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 28.327757287745033, ""g_violation"": 8.633094239485217e-12, ""bound_violation"": 6.326615675789071e-09, ""iterations"": 29}]",28.327757421573605,28.327757421577644,28.327754940079434,0.9957923339351237,1.0499999999803782,0.8143641870390402,0.0,28.32775766924354,previous,2.772054585875594e-09,2.37823769566603e-08,41
7,1,2020-07-01T01:00:00,shared_continuous,True,0.2253732681274414,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 30.758926977750008, ""g_violation"": 9.000089562505309e-11, ""bound_violation"": 3.0891555979906116e-10, ""iterations"": 18}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 30.75892706806887, ""g_violation"": 3.4017233474514796e-12, ""bound_violation"": 7.3555668222979875e-09, ""iterations"": 26}]",30.75892698085804,30.758926980859314,30.75892697259556,0.9972871329725691,1.0500000001046208,0.8102160158591707,0.0,30.758926977750008,previous,9.000089562505309e-11,3.0891555979906116e-10,41
7,2,2020-07-01T02:00:00,shared_continuous,True,0.26179957389831543,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 36.08159775096863, ""g_violation"": 2.8954616482224083e-12, ""bound_violation"": 7.620712949574227e-09, ""iterations"": 19}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 36.08159769551483, ""g_violation"": 8.909921689337352e-10, ""bound_violation"": 6.383928052855481e-09, ""iterations"": 25}]",36.08159771426246,36.08159771426358,36.0815972344777,0.9967475925222684,1.0500000000833303,0.8022678982673046,0.0,36.08159775096863,previous,2.8954616482224083e-12,7.620712949574227e-09,41
7,3,2020-07-01T03:00:00,shared_continuous,True,0.28691673278808594,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 67.98310915494152, ""g_violation"": 1.3882406335596897e-09, ""bound_violation"": 3.9262431528186426e-08, ""iterations"": 19}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 67.98310912355346, ""g_violation"": 4.774847184307873e-12, ""bound_violation"": 2.0099264474993106e-08, ""iterations"": 25}]",67.98310898439482,67.98310898439581,67.98309155445921,1.0055481586161483,1.0500000000565046,0.8738416495672334,0.0,67.98310915494152,previous,1.3882406335596897e-09,3.9262431528186426e-08,41
7,4,2020-07-01T04:00:00,shared_continuous,True,0.16374874114990234,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 64.93255427180065, ""g_violation"": 4.476419235288631e-12, ""bound_violation"": 1.9160154351993697e-08, ""iterations"": 13}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 64.93255402325526, ""g_violation"": 4.796163466380676e-12, ""bound_violation"": 8.807205631455872e-09, ""iterations"": 26}]",64.93255407973167,64.93255407334027,64.9325468873732,1.0050834198704257,1.0500000000490592,0.8528863599907344,0.0,64.93255427180065,previous,4.476419235288631e-12,1.9160154351993697e-08,41
7,5,2020-07-01T05:00:00,shared_continuous,True,0.19966340065002441,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 61.46406830951965, ""g_violation"": 4.320099833421409e-12, ""bound_violation"": 1.7692343590169912e-08, ""iterations"": 17}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 61.46406858731718, ""g_violation"": 5.6559201766503975e-12, ""bound_violation"": 2.003702093134052e-08, ""iterations"": 24}]",61.46406819873322,61.46406818138507,61.46406525564653,1.0066236601413139,1.0500000000658953,0.8410471408940522,0.0,61.46406830951965,previous,4.320099833421409e-12,1.7692343590169912e-08,41
7,6,2020-07-01T06:00:00,shared_continuous,True,0.16380548477172852,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 68.47415715201024, ""g_violation"": 3.8404834867833415e-12, ""bound_violation"": 5.077481546322815e-09, ""iterations"": 19}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 68.47415738116418, ""g_violation"": 4.092726157978177e-12, ""bound_violation"": 2.071016069749021e-08, ""iterations"": 23}]",68.47415712982897,68.47415712983161,68.47415648677485,1.005813000744626,1.0500000000964214,0.8973254371050647,0.0,68.47415715201024,previous,3.8404834867833415e-12,5.077481546322815e-09,41
7,7,2020-07-01T07:00:00,shared_continuous,True,0.2523462772369385,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 51.07919139974228, ""g_violation"": 4.595435143528448e-12, ""bound_violation"": 2.6898590022028657e-09, ""iterations"": 28}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 51.079191715131245, ""g_violation"": 4.4995118742008344e-12, ""bound_violation"": 1.103990143747069e-08, ""iterations"": 25}]",51.07919139250612,51.07919139250589,51.079191237174875,0.9995609818129049,1.0500000000993113,0.8208104997218496,0.0,51.07919139974228,previous,4.595435143528448e-12,2.6898590022028657e-09,41
7,8,2020-07-01T08:00:00,shared_continuous,True,0.2966346740722656,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 36.74352829728636, ""g_violation"": 8.910205906431656e-12, ""bound_violation"": 8.598533440817846e-09, ""iterations"": 35}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 36.74352822824806, ""g_violation"": 4.177991286269389e-12, ""bound_violation"": 3.410320914554177e-09, ""iterations"": 25}]",36.743528248765045,36.7435282487661,36.74352779848777,0.9941976030608018,1.0500000000795995,0.8194137084452301,0.0,36.74352829728636,previous,8.910205906431656e-12,8.598533440817846e-09,41
7,9,2020-07-01T09:00:00,shared_continuous,True,0.20958375930786133,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 34.51795339260708, ""g_violation"": 2.6858515411731787e-12, ""bound_violation"": 9.488474006502656e-09, ""iterations"": 30}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 34.51795357570352, ""g_violation"": 3.815614491031738e-12, ""bound_violation"": 1.715045527816983e-08, ""iterations"": 23}]",34.51795333439362,34.51795333439304,34.517952884180524,0.9912423722849483,1.0500000000796044,0.8328296573846424,0.0,34.51795339260708,previous,2.6858515411731787e-12,9.488474006502656e-09,41
7,10,2020-07-01T10:00:00,shared_continuous,True,0.2088470458984375,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 34.907402204604686, ""g_violation"": 6.084441395159956e-09, ""bound_violation"": 1.5913542483758647e-08, ""iterations"": 16}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 34.907402151808185, ""g_violation"": 1.0510632364457706e-09, ""bound_violation"": 7.178698524512583e-09, ""iterations"": 23}]",34.90740214191828,34.907402140076556,34.90740167145153,0.9887292064630253,1.050000000077824,0.8260969025268743,0.0,34.907402204604686,previous,6.084441395159956e-09,1.5913542483758647e-08,41
7,11,2020-07-01T11:00:00,shared_continuous,True,0.20211267471313477,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 25.06916679661819, ""g_violation"": 3.296918293926865e-12, ""bound_violation"": 1.5310320122807752e-08, ""iterations"": 24}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 25.069167394602296, ""g_violation"": 1.1645795439108042e-11, ""bound_violation"": 2.0788093024748378e-08, ""iterations"": 20}]",25.069166769302203,25.069166768503692,6.267291022516559,1.0138930752592288,1.0500000000848229,0.8659316736290613,0.0,25.06916679661819,previous,3.296918293926865e-12,1.5310320122807752e-08,41
7,12,2020-07-01T12:00:00,shared_continuous,True,0.2552330493927002,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 25.541387735358562, ""g_violation"": 6.338041202980094e-12, ""bound_violation"": 1.3840406154486118e-08, ""iterations"": 28}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 25.541387868551745, ""g_violation"": 2.7675639557855902e-12, ""bound_violation"": 2.0053619209647877e-08, ""iterations"": 26}]",25.54138771085939,25.541387710267827,6.385346704879183,1.0134617005986013,1.0500000000874667,0.8525201966172223,0.0,25.541387735358562,previous,6.338041202980094e-12,1.3840406154486118e-08,41
7,13,2020-07-01T13:00:00,shared_continuous,True,0.25468969345092773,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.234493507780588, ""g_violation"": 6.359357485052897e-12, ""bound_violation"": 2.203421445301501e-08, ""iterations"": 26}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 26.23449338255402, ""g_violation"": 6.0467186813184526e-12, ""bound_violation"": 2.378664021307486e-08, ""iterations"": 23}]",26.23449335635733,26.234493349396416,6.5586228647489015,1.014577239349826,1.050000000020932,0.8533717417723133,0.0,26.234493507780588,previous,6.359357485052897e-12,2.203421445301501e-08,41
7,14,2020-07-01T14:00:00,shared_continuous,True,0.1941525936126709,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 31.25258254760558, ""g_violation"": 3.6344260934129125e-12, ""bound_violation"": 2.078974148389534e-08, ""iterations"": 25}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 31.252582393870604, ""g_violation"": 6.050271394997253e-12, ""bound_violation"": 1.8874914076150162e-08, ""iterations"": 19}]",31.252582391570805,31.25258238337028,25.752731544759342,1.0135996425214304,1.0500000000213647,0.8593180467523661,0.0,31.25258254760558,previous,3.6344260934129125e-12,2.078974148389534e-08,41
7,15,2020-07-01T15:00:00,shared_continuous,True,0.24888849258422852,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 30.907804568634134, ""g_violation"": 2.6560087462712545e-11, ""bound_violation"": 2.1781943360110745e-08, ""iterations"": 18}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 30.90780392004015, ""g_violation"": 6.3238303482648925e-12, ""bound_violation"": 9.988696092477767e-09, ""iterations"": 24}]",30.907804153752494,30.907804094800213,7.726949842419214,1.0136942491219523,1.049999999892887,0.9435277182546533,0.0,30.907804568634134,previous,2.6560087462712545e-11,2.1781943360110745e-08,41
